0.0,0.3919999599456787,0.3919999599456787
0.0,0.3919999599456787,0.3919999599456787
0.0,0.19099998474121094,0.19099998474121094
0.0,0.19099998474121094,0.19099998474121094
0.051000118255615234,0.3919999599456787,0.3409998416900635
0.051000118255615234,0.3919999599456787,0.3409998416900635
0.051000118255615234,0.19099998474121094,0.1399998664855957
0.051000118255615234,0.19099998474121094,0.1399998664855957
0.09999990463256836,0.19099998474121094,0.09100008010864258
0.09999990463256836,0.19099998474121094,0.09100008010864258
0.10100007057189941,0.3919999599456787,0.2909998893737793
0.10100007057189941,0.3919999599456787,0.2909998893737793
0.15000009536743164,0.3919999599456787,0.24199986457824707
0.15000009536743164,0.3919999599456787,0.24199986457824707
0.15000009536743164,0.19099998474121094,0.0409998893737793
0.15000009536743164,0.19099998474121094,0.0409998893737793
0.20000004768371582,0.40199995040893555,0.20199990272521973
0.20000004768371582,0.3919999599456787,0.1919999122619629
0.20099997520446777,0.4030001163482666,0.20200014114379883
0.20099997520446777,0.4030001163482666,0.20200014114379883
0.25,0.4030001163482666,0.1530001163482666
0.25,0.3919999599456787,0.1419999599456787
0.25099992752075195,0.4030001163482666,0.15200018882751465
0.25099992752075195,0.40199995040893555,0.1510000228881836
0.30100011825561523,0.4030001163482666,0.10199999809265137
0.30100011825561523,0.40199995040893555,0.10099983215332031
0.30100011825561523,0.4030001163482666,0.10199999809265137
0.30100011825561523,0.3919999599456787,0.09099984169006348
0.3510000705718994,0.4030001163482666,0.05200004577636719
0.3510000705718994,0.40199995040893555,0.05099987983703613
0.3510000705718994,0.40199995040893555,0.05099987983703613
0.3510000705718994,0.3919999599456787,0.0409998893737793
0.40000009536743164,0.6040000915527344,0.20399999618530273
0.40000009536743164,0.6040000915527344,0.20399999618530273
0.40000009536743164,0.6040000915527344,0.20399999618530273
0.40000009536743164,0.6040000915527344,0.20399999618530273
0.4500000476837158,0.6040000915527344,0.15400004386901855
0.4500000476837158,0.6040000915527344,0.15400004386901855
0.4500000476837158,0.6040000915527344,0.15400004386901855
0.4500000476837158,0.6040000915527344,0.15400004386901855
0.500999927520752,0.6040000915527344,0.10300016403198242
0.500999927520752,0.6040000915527344,0.10300016403198242
0.500999927520752,0.6040000915527344,0.10300016403198242
0.500999927520752,0.6040000915527344,0.10300016403198242
0.5499999523162842,0.6040000915527344,0.054000139236450195
0.5510001182556152,0.6040000915527344,0.05299997329711914
0.5510001182556152,0.6040000915527344,0.05299997329711914
0.5510001182556152,0.6040000915527344,0.05299997329711914
0.5999999046325684,0.8059999942779541,0.20600008964538574
0.6010000705718994,0.9960000514984131,0.39499998092651367
0.6010000705718994,0.8059999942779541,0.2049999237060547
0.6010000705718994,0.8059999942779541,0.2049999237060547
0.6500000953674316,0.8059999942779541,0.15599989891052246
0.6500000953674316,0.8059999942779541,0.15599989891052246
0.6500000953674316,0.8059999942779541,0.15599989891052246
0.6510000228881836,0.9960000514984131,0.3450000286102295
0.7000000476837158,0.9960000514984131,0.29600000381469727
0.7000000476837158,0.8059999942779541,0.10599994659423828
0.7000000476837158,0.8059999942779541,0.10599994659423828
0.7000000476837158,0.8059999942779541,0.10599994659423828
0.750999927520752,0.9960000514984131,0.24500012397766113
0.750999927520752,0.8059999942779541,0.05500006675720215
0.750999927520752,0.8059999942779541,0.05500006675720215
0.750999927520752,0.8059999942779541,0.05500006675720215
0.8010001182556152,1.1979999542236328,0.3969998359680176
0.8010001182556152,1.1979999542236328,0.3969998359680176
0.8010001182556152,0.9960000514984131,0.19499993324279785
0.8010001182556152,0.9960000514984131,0.19499993324279785
0.8510000705718994,1.1979999542236328,0.3469998836517334
0.8510000705718994,1.1979999542236328,0.3469998836517334
0.8510000705718994,0.9960000514984131,0.14499998092651367
0.8510000705718994,0.9960000514984131,0.14499998092651367
0.9000000953674316,1.1979999542236328,0.29799985885620117
0.9000000953674316,1.1979999542236328,0.29799985885620117
0.9000000953674316,0.9960000514984131,0.09599995613098145
0.9000000953674316,0.9960000514984131,0.09599995613098145
0.9500000476837158,0.9960000514984131,0.046000003814697266
0.9509999752044678,1.1979999542236328,0.24699997901916504
0.9509999752044678,1.1979999542236328,0.24699997901916504
0.9509999752044678,0.9960000514984131,0.04500007629394531
1.000999927520752,1.3989999294281006,0.39800000190734863
1.000999927520752,1.3989999294281006,0.39800000190734863
1.000999927520752,1.1979999542236328,0.19700002670288086
1.000999927520752,1.1979999542236328,0.19700002670288086
1.0510001182556152,1.3989999294281006,0.34799981117248535
1.0510001182556152,1.3989999294281006,0.34799981117248535
1.0510001182556152,1.1979999542236328,0.14699983596801758
1.0510001182556152,1.1979999542236328,0.14699983596801758
1.0999999046325684,1.3989999294281006,0.2990000247955322
1.1010000705718994,1.3989999294281006,0.29799985885620117
1.1010000705718994,1.1979999542236328,0.0969998836517334
1.1010000705718994,1.1979999542236328,0.0969998836517334
1.1500000953674316,1.1979999542236328,0.04799985885620117
1.1500000953674316,1.1979999542236328,0.04799985885620117
1.1510000228881836,1.3989999294281006,0.247999906539917
1.1510000228881836,1.3989999294281006,0.247999906539917
1.2009999752044678,1.4110000133514404,0.21000003814697266
1.2009999752044678,1.4100000858306885,0.2090001106262207
1.2009999752044678,1.3989999294281006,0.1979999542236328
1.2009999752044678,1.4110000133514404,0.21000003814697266
1.25,1.4100000858306885,0.16000008583068848
1.25,1.4110000133514404,0.16100001335144043
1.250999927520752,1.4110000133514404,0.16000008583068848
1.250999927520752,1.3989999294281006,0.14800000190734863
1.2999999523162842,1.4110000133514404,0.11100006103515625
1.3010001182556152,1.4110000133514404,0.1099998950958252
1.3010001182556152,1.4100000858306885,0.10899996757507324
1.3010001182556152,1.3989999294281006,0.09799981117248535
1.3499999046325684,1.4110000133514404,0.06100010871887207
1.3499999046325684,1.4100000858306885,0.06000018119812012
1.3499999046325684,1.3989999294281006,0.04900002479553223
1.3510000705718994,1.4110000133514404,0.059999942779541016
1.4010000228881836,1.803999900817871,0.4029998779296875
1.4010000228881836,1.6089999675750732,0.20799994468688965
1.4010000228881836,1.6089999675750732,0.20799994468688965
1.4010000228881836,1.6089999675750732,0.20799994468688965
1.4500000476837158,1.6089999675750732,0.15899991989135742
1.4500000476837158,1.6089999675750732,0.15899991989135742
1.4509999752044678,1.803999900817871,0.3529999256134033
1.4509999752044678,1.6089999675750732,0.15799999237060547
1.500999927520752,1.803999900817871,0.30299997329711914
1.500999927520752,1.6089999675750732,0.10800004005432129
1.500999927520752,1.6089999675750732,0.10800004005432129
1.500999927520752,1.6089999675750732,0.10800004005432129
1.5499999523162842,1.6089999675750732,0.05900001525878906
1.5499999523162842,1.6089999675750732,0.05900001525878906
1.5510001182556152,1.803999900817871,0.25299978256225586
1.5510001182556152,1.6089999675750732,0.05799984931945801
1.5999999046325684,2.003999948501587,0.40400004386901855
1.5999999046325684,2.003999948501587,0.40400004386901855
1.5999999046325684,1.803999900817871,0.20399999618530273
1.5999999046325684,1.803999900817871,0.20399999618530273
1.6510000228881836,2.003999948501587,0.3529999256134033
1.6510000228881836,2.003999948501587,0.3529999256134033
1.6510000228881836,1.803999900817871,0.1529998779296875
1.6510000228881836,1.803999900817871,0.1529998779296875
1.7000000476837158,1.803999900817871,0.10399985313415527
1.7009999752044678,2.003999948501587,0.30299997329711914
1.7009999752044678,2.003999948501587,0.30299997329711914
1.7009999752044678,1.803999900817871,0.10299992561340332
1.750999927520752,2.003999948501587,0.25300002098083496
1.750999927520752,2.003999948501587,0.25300002098083496
1.750999927520752,1.803999900817871,0.05299997329711914
1.750999927520752,1.803999900817871,0.05299997329711914
