-0.0010001659393310547,0.17699980735778809,0.17799997329711914
0.0,0.17699980735778809,0.17699980735778809
0.0,0.17699980735778809,0.17699980735778809
0.004999876022338867,0.3659999370574951,0.36100006103515625
0.04900002479553223,0.17699980735778809,0.12799978256225586
0.04999995231628418,0.17699980735778809,0.1269998550415039
0.04999995231628418,0.17699980735778809,0.1269998550415039
0.05499982833862305,0.3659999370574951,0.31100010871887207
0.0989999771118164,0.17699980735778809,0.07799983024597168
0.09999990463256836,0.17699980735778809,0.07699990272521973
0.09999990463256836,0.3659999370574951,0.26600003242492676
0.10599994659423828,0.3659999370574951,0.25999999046325684
0.14899992942810059,0.3659999370574951,0.21700000762939453
0.14999985694885254,0.17699980735778809,0.026999950408935547
0.1510000228881836,0.3659999370574951,0.21499991416931152
0.15599989891052246,0.3659999370574951,0.21000003814697266
0.19999980926513672,0.4930000305175781,0.2930002212524414
0.19999980926513672,0.3659999370574951,0.1660001277923584
0.19999980926513672,0.3659999370574951,0.1660001277923584
0.20599985122680664,0.4930000305175781,0.2870001792907715
0.24899983406066895,0.4930000305175781,0.24400019645690918
0.24899983406066895,0.3659999370574951,0.11700010299682617
0.25099992752075195,0.3659999370574951,0.11500000953674316
0.25499987602233887,0.4930000305175781,0.23800015449523926
0.2990000247955322,0.3659999370574951,0.06699991226196289
0.2999999523162842,0.4930000305175781,0.19300007820129395
0.2999999523162842,0.4930000305175781,0.19300007820129395
0.3059999942779541,0.4930000305175781,0.18700003623962402
0.34999990463256836,0.4930000305175781,0.14300012588500977
0.34999990463256836,0.6099998950958252,0.25999999046325684
0.3509998321533203,0.4930000305175781,0.1420001983642578
0.35500001907348633,0.4930000305175781,0.1380000114440918
0.3989999294281006,0.6099998950958252,0.2109999656677246
0.3989999294281006,0.6099998950958252,0.2109999656677246
0.39999985694885254,0.4930000305175781,0.09300017356872559
0.4049999713897705,0.6099998950958252,0.2049999237060547
0.4499998092651367,0.6099998950958252,0.16000008583068848
0.4499998092651367,0.6099998950958252,0.16000008583068848
0.4509999752044678,0.4930000305175781,0.04200005531311035
0.4549999237060547,0.6099998950958252,0.1549999713897705
0.49899983406066895,0.6099998950958252,0.11100006103515625
0.49899983406066895,0.6099998950958252,0.11100006103515625
0.5,0.7919998168945312,0.29199981689453125
0.5059998035430908,0.6099998950958252,0.10400009155273438
0.5490000247955322,0.6099998950958252,0.06099987030029297
0.5499999523162842,0.6099998950958252,0.059999942779541016
0.5499999523162842,0.7919998168945312,0.24199986457824707
0.554999828338623,0.6099998950958252,0.05500006675720215
0.5989999771118164,0.7919998168945312,0.19299983978271484
0.5999999046325684,0.7919998168945312,0.1919999122619629
0.5999999046325684,0.7919998168945312,0.1919999122619629
0.6050000190734863,0.9819998741149902,0.3769998550415039
0.6499998569488525,0.7919998168945312,0.1419999599456787
0.6499998569488525,0.7909998893737793,0.14100003242492676
0.6499998569488525,0.7919998168945312,0.1419999599456787
0.6549999713897705,0.9819998741149902,0.3269999027252197
0.6989998817443848,0.7909998893737793,0.09200000762939453
0.6999998092651367,0.7919998168945312,0.09200000762939453
0.6999998092651367,0.9819998741149902,0.2820000648498535
0.7059998512268066,0.9819998741149902,0.2760000228881836
0.748999834060669,0.9819998741149902,0.2330000400543213
0.75,1.1009998321533203,0.3509998321533203
0.75,0.9819998741149902,0.23199987411499023
0.7549998760223389,0.9819998741149902,0.22699999809265137
0.7999999523162842,0.9819998741149902,0.18199992179870605
0.7999999523162842,1.0999999046325684,0.2999999523162842
0.8009998798370361,0.9819998741149902,0.1809999942779541
0.804999828338623,1.1009998321533203,0.29600000381469727
0.8489999771118164,0.9819998741149902,0.13299989700317383
0.8489999771118164,1.1009998321533203,0.2519998550415039
0.8499999046325684,0.9819998741149902,0.13199996948242188
0.8550000190734863,1.1009998321533203,0.24599981307983398
0.8999998569488525,0.9819998741149902,0.0820000171661377
0.8999998569488525,1.1009998321533203,0.20099997520446777
0.9010000228881836,1.1009998321533203,0.19999980926513672
0.9049999713897705,1.1009998321533203,0.1959998607635498
0.9489998817443848,1.2129998207092285,0.26399993896484375
0.9489998817443848,1.1009998321533203,0.15199995040893555
0.9499998092651367,1.1009998321533203,0.1510000228881836
0.9549999237060547,1.1009998321533203,0.14599990844726562
1.0,1.2129998207092285,0.21299982070922852
1.0,1.2129998207092285,0.21299982070922852
1.000999927520752,1.1009998321533203,0.09999990463256836
1.0059998035430908,1.2129998207092285,0.2070000171661377
1.0490000247955322,1.2129998207092285,0.1639997959136963
1.0499999523162842,1.2129998207092285,0.16299986839294434
1.0499999523162842,1.1009998321533203,0.05099987983703613
1.054999828338623,1.2129998207092285,0.15799999237060547
1.0989999771118164,1.2129998207092285,0.11399984359741211
1.0999999046325684,1.2129998207092285,0.11299991607666016
1.0999999046325684,1.3859999179840088,0.28600001335144043
1.1059999465942383,1.2129998207092285,0.10699987411499023
1.1489999294281006,1.3859999179840088,0.2369999885559082
1.1499998569488525,1.2129998207092285,0.06299996376037598
1.1499998569488525,1.3859999179840088,0.23600006103515625
1.1549999713897705,1.2129998207092285,0.05799984931945801
1.1989998817443848,1.3859999179840088,0.18700003623962402
1.1999998092651367,1.3859999179840088,0.18600010871887207
1.1999998092651367,1.3859999179840088,0.18600010871887207
1.2059998512268066,1.5739998817443848,0.3680000305175781
1.248999834060669,1.3859999179840088,0.13700008392333984
1.25,1.3859999179840088,0.1359999179840088
1.250999927520752,1.3859999179840088,0.13499999046325684
1.2549998760223389,1.5739998817443848,0.3190000057220459
1.2999999523162842,1.3859999179840088,0.08599996566772461
1.2999999523162842,1.3859999179840088,0.08599996566772461
1.2999999523162842,1.5739998817443848,0.2739999294281006
1.304999828338623,1.5739998817443848,0.2690000534057617
1.3489999771118164,1.3859999179840088,0.03699994087219238
1.3489999771118164,1.3859999179840088,0.03699994087219238
1.3509998321533203,1.5739998817443848,0.22300004959106445
1.3550000190734863,1.5739998817443848,0.21899986267089844
1.3999998569488525,1.6999998092651367,0.2999999523162842
1.3999998569488525,1.5739998817443848,0.17400002479553223
1.3999998569488525,1.5739998817443848,0.17400002479553223
